narrow,29
roads,49
oncoming,5
routine,15
manoeuvre,8
overtaking,15
prevent,7
motorways,10
Bear,4
maximum,16
icy,8
sharply,1
emergency,13
slows,5
rule,27
closer,26
gap,39
metre,12
ambulance,19
engines,35
lamps,6
cones,3
sirens,2
indicating,2
intention,16
microphones,3
telephones,6
emergencies,4
distract,1
shoul,1
elses,3
faster,34
screens,4
patchy,4
pelican,6
amber,4
proceed,1
refuge,4
harass,4
revving,2
junction,30
emerging,2
pavements,6
cycles,3
Lines,2
lanes,17
gaps,7
hazard,6
straddle,2
Overtaking,1
motors,3
causes,11
dusk,5
driver,63
signalled,2
intends,3
queues,4
dual,29
carriageways,2
described,13
overtaken,1
zig,1
zag,1
restriction,3
hump,12
brow,4
conflict,3
level,98
narrows,2
approached,20
pedestrian,3
involve,10
diagonal,2
stripes,6
che,4
chevrons,1
swerve,2
backed,16
Approach,1
emerge,1
approaching,12
signalling,3
indicator,8
invert,1
inverted,3
triangle,18
carriageway,33
cen,2
dividing,6
speeding,4
Boxed,3
criss,3
prevented,1
Junctions,2
controlled,11
arrow,10
filtering,1
testing,14
fake,3
carriage,26
gotto,1
Don,21
stated,3
crossroad,1
dressed,52
hexagon,1
pubs,24
Tommy,38
Peacock,3
reg,16
catalytic,1
converter,1
Elsa,2
heed,1
Co-Op,11
crazy,28
celebrating,10
smarties,1
sarcastic,8
git,16
scooters,1
entry,5
scho,1
Martha,1
nae,15
zone,18
wannae,3
pointing,13
crossroads,4
crosses,8
cr,3
arrows,8
merges,1
merging,1
sigh,2
yards,29
counts,13
markers,2
slowing,8
cramming,2
twen,8
metres,55
shh,19
reds,53
sshh,24
flow,10
miles,179
gears,15
ere,3
ov,3
fif,8
nodding,7
Kids,9
Wall,6
bandage,6
grazes,2
postcard,6
fan,26
teased,2
spanish,2
aboard,7
Sweltering,6
Clare,154
flickering,6
ab,8
Paula,7
Lynsey,4
overdose,3
suicide,10
Growing,4
Tired,16
cliff,3
scratching,10
reckoned,25
fancied,10
hunk,5
guts,13
kite,4
Oggy,2
oggy,4
glowing,7
stoned,3
killed,104
Melissa,10
university,47
Cowabunga,1
cowabunga,1
Cool,3
Claude,5
Van,6
minding,6
honky,2
tonk,2
blonk,2
Donald,13
Duck,16
Glowing,10
Beaming,6
Deb,13
precisely,8
gis,4
hilarious,23
beams,7
joy,26
Spain,24
registration,10
incredible,40
hulk,2
Jayne,9
hussy,2
Hussy,2
whore,3
whit,3
woo,11
Crocker,2
Eric,24
Clapton,3
Adrian,8
hunger,8
maniac,4
terminator,2
ugly,42
acts,12
wallet,17
Oy,28
Electric,5
raffles,4
pose,2
Kray,1
Brothers,7
Spandau,1
Ballet,4
nick,20
supply,28
bundle,7
Mexican,10
shillings,6
loos,3
interference,5
Switched,1
Blowing,4
toast,106
bulb,22
fuse,6
Dee,23
dee,112
tested,16
Nick,38
darts,25
Viking,4
Blew,1
torch,8
reaction,12
Dagmar,1
Shergar,2
foal,3
Forest,7
sta,18
trace,5
owners,7
timer,11
blonde,15
Long,28
Joanne,38
Boo,19
offside,3
Rubbish,12
ref,6
Matty,2
decision,35
foul,16
saints,25
marching,21
sakes,3
Southampton,18
versus,2
Bolton,9
ninety-two,2
supporter,4
Blackie,4
snooker,30
Sheffield,12
Leeds,35
Columbo,1
Rose,18
J,37
Gavin,56
birthdays,11
Postman,37
ladybird,4
Chri,4
Tim,376
feelers,1
Ladybird,2
Whoa,11
daffodil,1
sunshine,26
dries,8
dustbi,1
library,85
headache,21
chemist,14
dose,12
playground,12
grit,3
Teddy,14
scary,6
dreams,13
Adele,7
act,43
weak,25
Timothy,44
Fire,12
Poorly,2
Sick,7
diarrhoea,6
encouraging,6
dosed,1
Sneak,3
duvet,10
susceptible,1
research,42
nineties,14
transcribed,2
posterity,6
conversing,2
Goes,24
phases,1
boisterous,2
semi-works,1
frighten,11
flannels,1
cooled,1
Seemed,10
hail,3
lorries,10
Valley,4
thirt,1
confuse,5
checkout,6
beeline,3
represented,5
Gilbert,8
Director,5
hug,2
cuddly,8
Fourteen,27
individual,24
bakers,6
gateaux,3
staring,8
complimentary,6
burnt,61
guitar,21
strike,21
strikes,9
Story,7
wat,1
scrub,11
opposed,24
Bricks,4
advice,21
piano,44
gear,32
classic,9
thankful,3
Line,5
C's,10
ok,118
Other,20
Practise,2
counted,14
Aaagh,3
swap,39
squiggly,1
messing,47
clonk,4
discover,11
technical,9
hitch,1
bomp,2
ba,99
tut,16
disaster,27
bom,66
ev,20
crotchet,3
minims,1
Whoop,6
boom,26
grandpa,15
granny,34
Spoon,4
broad,19
stem,4
floaty,4
cork,23
floated,9
shells,7
floats,11
Kevin,73
sinks,4
doh,4
Sink,7
sinked,2
labels,21
Sponge,7
Wood,32
Play,21
witch,7
Plasticine,4
Cork,4
brilliantly,3
tr,14
spoons,11
Bottom,11
sinking,8
Gemma,43
Shell,2
Explain,4
potter,5
William,24
Bonitta,1
Leisha,2
Sarah,100
okeydoke,1
Lisa,75
Jemima,10
drowned,4
Float,8
poke,11
floater,1
declared,7
Tut,17
stressful,3
plague,6
violent,9
rape,7
segregation,1
films,24
housework,13
baffling,1
occupied,14
Hassle,1
nearby,2
Yorkwood,1
Riverside,7
Redditch,23
heels,13
travels,7
gardening,37
toddlers,9
Timmy,9
rained,20
blossoms,2
snows,1
oaks,2
dropping,23
Dig,1
whoops,12
bucket,34
rains,11
rotten,45
Weetabix,7
Sir,5
Woops,4
bib,29
garters,1
recorded,77
expression,15
Certainly,55
Work,15
Julia,46
dragged,4
Pontypool,2
delivering,7
Solihull,5
calculator,24
Thing,26
answers,37
chases,4
sultanas,14
Alpen,2
Till,9
guessing,5
loaf,18
sandwiches,76
Works,4
non,33
shrieking,3
Hands,6
pussy,25
planted,22
pellet,1
shouted,21
homes,15
Holly,68
flaps,8
fences,4
Whenever,13
Much,15
improved,15
Tarazets,3
Suck,2
bothering,18
Marmite,27
arrive,20
mar,7
marmit,2
marmite,10
Peas,6
Easy,16
Easy-peasy,2
Automatic,2
kneeling,5
dentist,69
Recently,2
Cousin,1
Gwen,10
weeing,2
examined,2
Presuming,2
Health,20
Service,13
threatening,6
dentists,7
threatened,6
ploy,2
Aah,32
Stick,17
sticker,11
sufficient,9
Poss,1
wobbly,26
Regularly,1
bod,2
healthy,22
no-one,17
toothbrushes,2
af,13
mummies,8
Already,6
bold,13
Heavenly,3
pray,21
Pray,4
Amen,23
lord,28
dismayed,2
victory,13
Bom,4
Jesus',15
Bubye,16
bubye,4
No-one,2
plugged,8
Poland,2
Witness,4
Cracow,1
jeans,37
shirt,87
reaching,4
pins,14
aga,2
criminals,6
Blaenau,1
Ffestiniog,1
Yvonne,22
Porthmadog,1
tent,26
camping,22
Dartfield,1
tents,10
self,35
Alzheimer,1
speedboat,2
Julian,14
affair,17
mackerels,1
fry,13
tasted,16
fresher,3
recordings,4
funded,2
budgies,7
mainly,27
twittering,1
Listening,4
Dominic,1
cyclamen,2
territory,6
glorious,9
wonderfully,1
Exaggerate,1
lifetime,8
Considering,5
fathers,4
Girls,20
persuade,10
tidily,2
Tidily,1
Mollie,17
chipped,4
gravy,47
Noel,40
specifically,5
coping,10
acted,4
shoemaker,2
guttering,2
gutters,2
comparable,2
assistant,11
Into,12
cabinet,14
structure,8
argued,1
re-brick,1
suffering,18
frightfully,4
Roast,9
Anne,48
potato,61
slimming,12
hunks,1
crowds,4
Bon,4
appetit,2
congress,1
slight,20
prickle,2
fizzy,4
descr,1
describe,13
innocuous,4
fizziness,1
Spumante,1
wines,3
reminiscent,4
deja,1
vu,2
spritzy,1
secondary,8
fermentation,1
fades,1
somewhat,15
searched,4
improve,17
halibut,2
jes,1
secret,31
Framlingham,8
coley,1
Coley,1
fillet,3
Incredible,9
hake,5
parsley,10
thyme,1
stuffing,10
grandfather,11
knowledgeable,3
scavenger,1
seas,1
shrimps,3
mackerel,15
des,3
eater,2
sundae,1
prawns,15
phosphorous,2
Brains,2
shine,9
Haddock,2
Weather,4
lordship,1
grou,1
sayi,1
reels,2
flood,14
barrier,9
frightening,14
dependent,6
Tenerife,4
powdery,4
sleet,3
bounced,7
Soon,18
Heron,1
gable,1
gables,1
lodge,2
Past,2
heron,6
slaughtering,2
goldfish,14
Aagh,3
rushed,17
shoo,5
flew,16
Ted,8
golden,25
swallow,9
snail,4
carp,11
behaviour,6
inflexible,1
crocuses,7
daffs,9
jolly,46
ending,14
sparrows,2
cro,1
clumps,1
snowdrops,15
plot,11
needless,2
baytree,1
moles,9
Eddy,10
prophesying,1
ditch,7
evolutionary,1
niche,2
over-densify,1
population,10
dense,3
spoil,15
fields,30
hundreds,49
mole,2
plant,69
encourage,18
dislocated,2
Cheese,14
clicked,5
slightest,10
readjusted,1
shovelling,1
Nope,33
Drop,8
tablets,39
muscles,11
relaxed,16
quarrels,1
goodnight,7
Foreham,1
secluded,1
Bury,5
Edmunds,2
astonished,5
grandmother,13
grandchild,1
considered,11
lasting,1
Triumph,5
fierce,1
rode,4
Burberry,1
Frinton,4
uncles,10
knit,24
cousins,18
frantically,3
leaping,6
emphatically,1
furious,4
beastly,2
quietly,14
pedalling,6
Anyhow,11
steered,2
ridden,3
jerky,3
slope,8
Sebastian,2
Romley,1
fuss,24
Orkingford,1
Chapel,8
satisfactory,6
extraordinary,23
stamping,2
Chelmsford,9
Bishop,10
Estelle,2
humorous,4
ei,5
Arch,6
Deacon,2
bulldozer,3
bulldoze,2
aisles,3
sanctuary,1
eagle,1
Bishops,3
Throne,2
throne,7
Quaker,6
Quakers,5
fewer,4
cathedral,9
revival,3
Quakered,1
barefooted,1
eaters,1
beads,19
Eastern,2
meditation,2
sikhs,1
testament,4
epistle,2
crucifixion,2
Christianized,1
lectures,5
chapters,5
Christianize,1
popped,32
Jewish,4
Je,14
preached,1
chapter,33
temptation,6
Prayer,1
nutshell,1
Chelms,1
appalling,8
Norfolk,11
doctrine,2
res,3
religions,3
believes,2
liking,7
orthodox,2
blamed,5
correct,31
falsity,1
obtain,1
entirely,23
symbolically,1
spiritually,19
Historic,1
moves,17
historically,1
invariably,4
relatively,13
anyhow,35
lesson,47
funeral,29
Straightforward,1
cremation,1
popular,28
worshipped,1
admired,2
dedication,1
dying,28
Sauce,2
essential,4
moistens,1
worthy,9
Heavens,2
helpings,5
staged,1
Smart,4
Parboil,1
jackets,9
Also,25
robin,15
Talking,22
Cats,12
Around,6
jobbies,1
scrapes,1
Lindsay,1
flags,7
Scot,7
Edgar,6
mill,12
Porsche,4
owns,11
palsely,1
German,54
superior,6
Germans,11
permits,4
knowledge,21
Damen,2
Holland,16
Amsterdam,5
railway,41
Germany,55
tack,5
Ho,23
Portuguese,3
adapt,3
Britain,26
yobbos,1
unemployables,1
female,18
Wilf,3
churlish,1
discipline,20
Lincoln,10
Inn,5
College,18
Cambridge,11
tempt,5
slither,1
Food,11
Jolly,38
curdled,1
cheat,10
cornflour,7
Stem,2
soupcon,1
syrup,18
halve,1
gingerbread,15
Woodbridge,8
casseroles,3
cloves,1
stewed,6
apples,46
girlfriends,5
ingredients,3
brews,3
Fancy,21
grammar,33
bruise,5
developing,6
pro,15
exercises,22
downwards,6
ups,26
resistance,3
jogging,10
beast,8
jog,6
sauna,4
Iceland,9
warming,17
evenings,16
rolled,24
Water,9
fir,7
smelling,9
canned,2
Stanley,32
Heinz,3
bones,36
Celery,4
spices,6
During,10
luscious,1
Yuk,15
marrow,9
obliging,2
whack,14
knuckle,4
courage,5
prices,71
counsel,7
perfection,3
method,6
melts,5
roasted,2
roasting,2
Delia,1
fling,7
Rayburn,1
High,37
Wycombe,3
fundholder,1
battery,23
quantity,7
redundanted,1
ri,20
patients,12
destabilization,1
Controlled,1
Destabilization,1
aim,10
interpretation,3
meetings,22
chairman,10
housebound,2
bedbound,1
authority,15
creates,5
funding,4
Ps,3
detriment,1
administration,5
hospitals,13
hide,42
site,18
tech,4
treatments,2
dramatically,2
healthier,7
camps,1
Anglesey,1
disappointing,4
requires,5
require,8
tonsillectomy,2
procedure,12
tot,3
quantified,2
distinguish,1
tonsillectomies,2
unreasonably,1
compared,18
pricing,3
dearly,6
transplants,2
equally,7
absol,1
unpredictableness,1
unlikely,6
statis,1
outbreaks,1
polio,2
whatnotted,1
relating,5
smallpox,3
predictions,1
doubtful,6
inoculate,1
inoculation,1
fork,39
operations,11
bupa,6
related,18
accurate,9
relate,13
profits,6
rake,9
medicine,31
perceived,1
greatly,2
hampered,1
surgeon,17
fee,11
tol,3
connectable,1
decisions,13
grounds,18
permissive,1
sector,3
hea,3
heavily,5
moneybags,1
craft,12
computers,18
employing,7
reportable,1
conclusion,13
lung,4
nuclear,18
tellingly,1
scaremongering,1
hoots,2
caring,6
politicking,1
Helmut,1
Kohl,1
Cook,8
snidey,3
ambassadors,1
politicians,3
opposing,1
whilst,21
grinning,1
ambassadorial,1
role,10
worldwide,8
insular,1
regard,11
chutney,2
daughter-in-law,6
preferable,1
perks,3
browsing,1
Shopping,6
darkish,2
Dearest,1
Shush,3
charcoal,4
smart,45
Enid,6
Princess,9
Diana,7
Giovanni,1
lapses,1
Glaswegian,2
Lipman,4
Grenfell,5
wh,52
earthy,2
Jewess,1
represent,3
lacked,3
charm,3
Completely,5
Almost,9
insulting,4
postcards,4
Jane,142
aunt,23
associated,3
sticky,49
east,22
Jew,1
Ralph,2
gasped,1
naked,14
notes,30
doorsteps,1
signify,1
detail,12
hav,5
preliminary,1
Without,16
initial,8
autumn,10
benches,3
bench,31
Folly,4
Patsy,2
overeat,2
avoid,20
starved,5
larger,28
communicating,2
wasted,29
leaf,16
Minute,2
risk,17
dribbling,5
interrupted,5
frustration,1
quiz,27
Mornington,4
Crescent,4
underground,11
locations,1
terrific,13
reasoning,3
randomly,1
pers,1
winner,12
fiction,2
logic,4
Music,13
Jazz,1
Humphrey,1
Littleton,1
amusing,12
Freud,5
Clement,2
China,15
prisons,1
h,21
Churchill,13
Peking,2
parliament,10
de-grandfathered,1
Presumably,21
Sigmund,1
gene,3
factor,6
allows,10
smokes,16
bronchitis,7
inoculating,1
weakness,1
senile,2
handyman,2
faulty,3
returning,7
disturb,7
Afternoon,4
lazy,46
scratchiness,1
semi,12
ointment,4
Sotherby,3
dilettante,1
exception,6
deals,4
organ,25
Sussex,3
faxed,2
dilatory,1
businesslike,1
upper,9
bastions,1
Duke,21
Kent,11
art,36
possibility,26
barn,11
proceeding,2
residence,3
barked,1
pitch,21
cash,84
receivership,3
employed,24
terraced,1
wreck,10
vogue,1
stricter,1
inspections,3
wirenetting,1
Wirenetting,1
rectified,1
lorr,1
lorry,44
encouragement,5
flatten,5
Darling,10
Israel,9
oranges,46
weeds,21
cre,3
sprays,2
seeds,12
fertiliser,13
boost,5
compost,16
cabbage,22
stalks,3
heap,15
harvesting,1
hoeing,2
hoes,2
hoe,5
splinters,2
prongs,3
deeply,5
sharpened,4
Hector,10
mice,4
poison,2
farmer,19
ploughshares,1
plough,6
antique,7
hoppers,3
Chicken,20
headaches,6
muddier,1
worsened,1
yuck,6
sheds,11
retired,31
hard-liners,1
dru,1
shelter,8
Anderson,2
rust,13
experienced,10
gardener,19
mags,2
magazines,23
originated,1
generation,8
Wednesdays,8
Carrots,6
fiddly,1
scrape,16
corners,13
worm,20
Slugs,1
slugs,3
leatherjackets,1
Start,25
insects,1
creeping,6
surface,23
pests,1
reads,13
Game,1
Windfall,1
Gem,4
Right-y-oh,2
yourselves,16
Check,9
Nan,44
copes,3
ache,22
typed,6
cure,10
asthma,7
wound,16
Flo,3
breakthrough,1
youngster,5
clenched,1
crippled,4
helpless,5
attacks,6
nurse,58
everyday,14
bedridden,3
ablebodied,1
umping,1
disgraceful,11
Christine,102
achieve,16
error,13
Deborah,23
Rhys,11
attache,1
dustman,6
Police,20
Betty,70
Pettitcoat,1
Honest,9
corrected,5
fisherman,4
passing,20
naturally,18
disappointed,30
Erchester,2
Wellingborough,6
reservoir,2
Ramsthorpe,1
Grantham,6
Solhall,1
Buckingham,5
Palace,11
flag,6
cheers,12
sparkling,5
bananas,48
strain,18
chopper,2
dragon,1
trap,9
science,30
Batman,2
Jeff,21
solder,3
accent,64
Prince,19
cappuccinos,2
limited,11
watery,4
cappuccino,2
bearable,1
Georgina,8
Cleaner,7
perishable,4
delayed,8
Perishable,1
perish,3
peat,4
Hetford,1
screen,40
piny,1
Jeffery,3
bing,1
alongside,4
Wembley,21
erect,1
mega,7
Build,2
Comic,1
Relief,2
inspect,4
Robert,119
Plant,5
Floyd,5
Led,3
Joey,3
speculated,1
Bowie,1
Barcelona,3
opera,12
Murray,4
Taylor,16
Dean,14
drummer,7
Duran,4
tapped,3
swim,49
gravel,11
breaths,1
bab,1
sharpish,1
cockerel,3
Neat,1
shave,35
shaved,21
temporary,20
measures,4
Wiggler,1
wiggler,3
tong,2
Grecian,1
Thousand,7
Marcus,19
Andrea,17
Annette,16
olden,3
Lydia,3
reception,28
sleeves,22
scrap,13
rat,6
Elvis,13
Presley,5
rivets,1
lark,12
skinny,21
noticing,3
Instant,3
banned,8
ban,9
wishing,7
mayor,6
Louise,18
wiser,2
Anywhere,5
Cold,10
Seen,14
Motorway,1
Earthenburg,2
villages,17
Northampton,9
cartoon,4
transferred,11
paving,6
Each,3
slab,6
centres,6
picket,2
reject,5
component,1
components,3
shifty,1
Snapper,1
bins,11
Turning,6
eeeerrrr,1
hooter,2
wandering,20
directions,12
maniacs,3
Capri,6
trusted,2
auction,10
Burton,5
raffle,12
Products,2
proof,20
ownership,3
technically,7
registered,18
log,30
permanent,26
blindfold,1
aftershave,8
slap,11
Orion,6
Lynx,2
spice,3
sweaty,1
armpits,3
Jarva,2
prickles,1
nipped,3
numb,4
Enjoyed,4
telegraph,2
shepherd,15
humpty,2
aahh,1
pewtall,4
flumps,1
dumpty,1
weeble,1
backside,11
anal,2
passage,16
bollocks,42
mike,11
strap,24
conifer,7
reddish,2
rinsed,4
postage,27
massive,62
longways,1
planting,5
cable,18
vote,75
Front,4
Nationalist,1
leaflet,19
lob,4
lunatic,3
paralytic,1
tranquillisers,3
clay,24
washes,12
slopes,3
builds,5
floods,11
patios,1
seep,3
drain,12
sewer,3
outfill,1
sewers,3
nex,2
toilets,27
converted,7
chaos,9
ozone,5
convert,4
carbon,4
dioxide,3
oxygen,6
harder,42
maze,2
landscape,4
rockery,3
dicey,2
grew,16
grain,11
succession,1
bale,1
bales,3
conifers,7
hedge,40
Hard,22
score,44
Lucozade,6
breath,27
cried,19
missus,12
Lennox,2
Freddy,8
Mercury,16
starters,10
runner,7
Fergie,9
Depeche,1
Mode,1
whistled,2
Boney,1
era,8
forehead,3
liar,9
tower,19
zip,20
repairable,1
Fred,97
Simple,9
Heidi,33
Malcolm,24
peaceful,7
Tasha,10
dramatic,7
Eighteenth,7
principals,1
Haymarket,7
scenery,8
desert,10
moral,6
nowhere,49
christian,7
Irene,26
invite,29
curly,26
curlyish,1
longish,3
fiveish,7
Kay,29
Lucy,87
Heather,4
Small,19
Ch,3
slant,1
Racing,3
Demons,2
parents',7
panto,8
Crumple,1
Stilton,1
pantomime,20
take-off,2
cheeses,2
Theatre,9
sidetracked,1
blind,46
tangent,1
g,29
Hazel,18
spontaneously,1
rehearsing,3
rehearsed,2
racking,3
panning,1
senior,23
Clarence,2
lighthearted,1
furthermore,2
naive,5
Nurse,4
childish,6
predictable,2
immature,1
highest,28
presenters,1
Esther,3
Rantzen,3
hypnotist,2
fella,29
hypnotizing,1
summed,2
importance,9
proposal,7
producer,3
slang,12
faced,6
ve,6
bonny,6
lass,7
composite,1
confronted,3
Nottingham,19
extrovert,1
pu,28
chaps,25
niece,11
audition,4
christening,7
rows,13
outwards,5
christened,3
Wind,5
Windblowers,3
photocopy,4
Own,3
Mothering,1
Orchestral,1
coupons,7
Collect,4
routes,3
fare,24
Dover,6
Calais,4
Newhaven,1
Dieppe,2
ferry,31
restrictive,3
docks,2
quay,1
Vicki,24
nightclub,2
Stripping,1
Mail,14
trash,1
Fifteen,83
sailed,7
value,57
Yugoslavia,12
Dubrovnik,1
Egypt,8
Nile,1
crew,7
anyw,1
Egyptology,1
newsletter,4
Cairo,3
Luxor,2
Aswan,1
mulling,1
Orient,3
wai,2
Venice,5
debating,5
Calgary,2
Rockies,1
Vancouver,6
Alaska,2
floes,1
seals,4
dolphins,1
worthwhile,13
cruising,1
Cunard,1
hotelier,1
Swanage,6
gradually,17
extended,17
widower,1
widow,6
Hmm,130
competitions,4
Hayes,3
School,35
comprehensives,1
Croydon,20
specially,20
headmasters,3
disadvantage,4
Asian,12
rucksack,2
shifted,6
headmaster,11
